#hours
"26:26:26",396.60833333333333333316
"27:27:27",411.86249999999999999982
"28:28:28",427.11666666666666666648
"29:29:29",442.37083333333333333314
"31:01:36.6",465.40249999999999999959
"32:02:38.21",480.65920833333333333292
"33:03:39.82",495.91591666666666666624
"34:04:41.43",511.17262499999999999957
"35:05:43.04",526.42933333333333333290
"36:06:44.65",541.68604166666666666622
"37:07:46.26",556.94274999999999999955
"38:08:47.87",572.19945833333333333288
"39:09:49.48",587.45616666666666666620
"40:10:51.09",602.71287499999999999953
"210:07:20",3151.83333333333333326640
"211:08:21",3167.08749999999999993306
"212:09:22",3182.34166666666666659972
"213:10:23",3197.59583333333333326638
"214:11:24",3212.84999999999999993304
"215:12:25",3228.10416666666666659970
"216:13:26",3243.35833333333333326636
"217:14:27",3258.61249999999999993302
"218:15:28",3273.86666666666666659968

# Hours, minutes, seconds, negative!
"-0:01:01.11",-0.25462499999999999999
"-1:02:02.22",-15.50924999999999999998
"-2:03:03.33",-30.76387499999999999997
"-3:04:04.44",-46.01849999999999999997
"-4:05:05.55",-61.27312499999999999996
"-5:06:06.66",-76.52774999999999999995
"-6:07:07.77",-91.78237499999999999994
"-7:08:08.88",-107.03699999999999999994
"-8:09:09.99",-122.29162499999999999993
"-9:10:10",-137.54166666666666666660
"-10:20:20",-155.08333333333333333320
"-11:30:30",-172.62499999999999999980
"-12:40:40",-190.16666666666666666640
"-13:50:50",-207.70833333333333333300
"-15:01:00",-225.24999999999999999960
"-16:11:10",-242.79166666666666666620
"-17:21:20",-260.33333333333333333280
"-18:31:30",-277.87499999999999999940
"-19:41:40",-295.41666666666666666600
"-21:05:03",-316.26249999999999999918
"-27:43:36",-415.89999999999999999696
"-2112:53:36",-31693.39999999999999917696
"-24:24:24",-366.09999999999999999984
"-25:25:25",-381.35416666666666666650
"-26:26:26",-396.60833333333333333316
"-27:27:27",-411.86249999999999999982
"-28:28:28",-427.11666666666666666648
"-29:29:29",-442.37083333333333333314
"-31:01:36.6",-465.40249999999999999959
"-32:02:38.21",-480.65920833333333333292
"-33:03:39.82",-495.91591666666666666624
"-34:04:41.43",-511.17262499999999999957
"-35:05:43.04",-526.42933333333333333290
"-36:06:44.65",-541.68604166666666666622
"-37:07:46.26",-556.94274999999999999955
"-38:08:47.87",-572.19945833333333333288
"-39:09:49.48",-587.45616666666666666620
"-40:10:51.09",-602.71287499999999999953
"-210:07:20",-3151.83333333333333326640
"-211:08:21",-3167.08749999999999993306
"-212:09:22",-3182.34166666666666659972
"-213:10:23",-3197.59583333333333326638
"-214:11:24",-3212.84999999999999993304
"-215:12:25",-3228.10416666666666659970
"-216:13:26",-3243.35833333333333326636
"-217:14:27",-3258.61249999999999993302
"-218:15:28",-3273.86666666666666659968


"1:00:00",14.99999999999
